351,12.4,1236.14,2.16
352,12.49,1235.98,2.17
353,12.53,1239.68,2.19
354,12.37,1235.93,2.15
355,12.56,1241.97,2.2
356,12.67,1235.2,2.21
357,12.64,1231.5,2.19
358,13.03,1242.15,2.28
359,13.12,1240.17,2.29
360,13.51,1242.83,2.37
361,13.77,1239.58,2.4
362,13.94,1235.01,2.42
363,13.84,1230.07,2.4
364,13.6,1242.45,2.38
365,13.66,1242.17,2.39
366,13.53,1237.08,2.36
367,13.55,1234.55,2.36
368,13.66,1233.27,2.37
369,13.56,1231.65,2.35
370,13.55,1237.8,2.36
371,13.63,1234.83,2.37
372,13.53,1242.82,2.37
373,13.61,1240.85,2.38
374,13.58,1237.66,2.37
375,13.61,1236.87,2.37
376,13.57,1237.38,2.36
377,13.56,1233.3,2.36
378,13.66,1229.53,2.37
379,13.62,1233.4,2.37
380,13.65,1232.17,2.37
381,13.63,1235.51,2.37
382,13.71,1234.83,2.38
383,13.72,1233.89,2.38
384,13.85,1235.88,2.41
385,13.83,1233.92,2.4
386,13.75,1235.83,2.39
387,13.72,1238.14,2.39
388,13.5,1236.35,2.35
389,13.41,1242.61,2.35
390,13.37,1244.73,2.34
391,13.38,1235.94,2.33
392,13.73,1230.06,2.38
393,13.69,1230.05,2.37
394,13.6,1238.84,2.37
395,13.65,1229.94,2.37
396,13.65,1229.29,2.36
397,13.76,1228.65,2.38
398,13.85,1229.56,2.4
399,13.86,1240.84,2.42
400,13.83,1242.89,2.42
401,13.96,1243.1,2.44
402,14.11,1238.59,2.46
403,14.08,1233.09,2.45
404,14.13,1235.88,2.46
405,14.12,1234.06,2.45
406,14.01,1231.6,2.43
407,13.87,1232.49,2.41
408,13.88,1235.42,2.41
409,13.88,1234.88,2.41
410,13.84,1241.21,2.42
411,13.81,1243.92,2.42
412,13.63,1236.71,2.37
413,13.69,1235.35,2.38
414,13.45,1243.25,2.36
415,13.49,1232.09,2.34
416,13.2,1236.56,2.3
417,13.2,1244.76,2.31
418,13.25,1242.64,2.32
419,13.23,1240.72,2.31
420,13.21,1242.39,2.31
421,13.23,1243.85,2.32
422,13.35,1246.63,2.34
423,13.41,1241.37,2.34
424,13.38,1237.65,2.33
425,13.42,1233.77,2.33
426,13.46,1232.41,2.34
427,13.44,1234.17,2.34
428,13.4,1231.67,2.32
429,13.44,1235.84,2.34
430,13.48,1231.91,2.34
431,13.52,1233.38,2.35
432,13.52,1233.68,2.35
433,13.57,1243.3,2.38
434,13.46,1237.38,2.35
435,13.5,1234.43,2.35
436,13.4,1238.53,2.34
437,13.28,1244.22,2.33
438,13.36,1243.51,2.34
439,13.35,1238.23,2.33
440,13.35,1243.25,2.34
441,13.37,1240.56,2.34
442,13.27,1244.55,2.33
443,13.28,1242.67,2.33
444,13.4,1243.52,2.35
445,13.5,1236.92,2.35
446,13.43,1236.7,2.34
447,13.38,1235.59,2.33
448,13.33,1238.99,2.33
449,13.54,1238.54,2.36
450,13.48,1236.83,2.35
451,13.44,1240.81,2.35
452,13.41,1236.94,2.34
453,13.44,1237.66,2.34
454,13.4,1235.59,2.33
455,13.06,1241.73,2.28
456,12.98,1245.79,2.28
457,13.11,1233.21,2.28
458,13.15,1235.53,2.29
459,13.09,1244.04,2.29
460,13.2,1243.93,2.31
461,13.24,1243.34,2.32
462,13.31,1238.76,2.32
463,13.37,1232.08,2.32
464,13.25,1234.42,2.3
465,13.21,1243.72,2.31
466,13.32,1236.46,2.32
467,13.38,1235.41,2.33
468,13.38,1233.08,2.32
469,13.44,1232.31,2.33
470,13.37,1244.28,2.34
471,13.52,1236.7,2.35
472,13.54,1230.39,2.35
473,13.47,1237.97,2.35
474,13.37,1232.99,2.32
475,13.25,1238.86,2.31
476,13.29,1242.86,2.33
477,13.32,1235.94,2.32
478,13.3,1234.66,2.31
479,13.36,1235.75,2.32
480,13.35,1239.51,2.33
481,13.37,1234.05,2.32
482,13.41,1237.78,2.34
483,13.56,1228.92,2.35
484,13.58,1233.15,2.36
485,13.69,1238.66,2.39
486,13.77,1239.79,2.4
487,13.7,1238.65,2.39
488,13.64,1240.3,2.38
489,13.14,1242.81,2.3
490,13.91,1230.31,2.41
491,14.04,1231.53,2.44
492,14.09,1236.75,2.46
493,14.1,1227.74,2.44
494,13.97,1234.17,2.43
495,14.02,1237.13,2.45
496,14.05,1229.02,2.43
497,14.03,1235.32,2.44
498,14.07,1236.21,2.45
499,14.08,1233.01,2.45
500,14.06,1234.6,2.45
501,14.09,1231.89,2.45
502,14.15,1229.28,2.45
503,13.61,1230.63,2.36
504,13.39,1240.64,2.34
505,13.71,1225.33,2.37
506,13.89,1239.13,2.43
507,14.1,1239.88,2.46
508,14.46,1228.4,2.5
509,14.28,1241,2.5
510,14.41,1231.77,2.5
511,14.31,1232.4,2.49
512,14.17,1240.51,2.48
513,14.58,1239.57,2.55
514,14.76,1233.05,2.57
515,14.68,1236.98,2.56
516,14.75,1237.63,2.57
517,14.67,1232.75,2.55
518,14.59,1238.4,2.55
519,14.64,1233.2,2.54
520,14.66,1234.44,2.55
521,14.67,1230.77,2.54
522,13.77,1230.09,2.39
523,13.45,1232.18,2.34
524,13.45,1233.57,2.34
525,13.47,1225.75,2.33
526,13.44,1241.07,2.35
527,13.56,1225.93,2.34
528,13.53,1231.27,2.35
529,13.59,1232.19,2.36
530,13.35,1231.21,2.32
531,12.72,1236.45,2.22
532,12.48,1236.05,2.17
533,12.5,1229.01,2.16
534,12.32,1240.76,2.15
535,12.18,1242.84,2.13
536,11.23,1246.2,1.97
537,12.05,1238.65,2.1
538,12.92,1233.56,2.24
539,13.13,1233.57,2.28
540,13.36,1238.19,2.33
541,13.3,1245.49,2.33
542,12.58,1241.42,2.2
543,12.8,1240.02,2.24
544,12.88,1238.69,2.25
545,12.82,1237.86,2.23
546,12.9,1234.45,2.24
547,12.78,1241.2,2.23
548,12.8,1244.44,2.24
549,12.85,1243.68,2.25
550,12.94,1241.98,2.26
551,12.91,1238.55,2.25
552,12.94,1240.26,2.26
553,12.95,1240.09,2.26
554,12.96,1240.66,2.26
555,12.94,1232.69,2.25
556,12.91,1240,2.26
557,13,1244.54,2.28
558,12.93,1244.47,2.27
559,12.93,1230.94,2.24
560,12.25,1242.47,2.14
561,12.25,1237.47,2.14
562,12.46,1233.89,2.17
563,12.75,1237.94,2.22
564,13.04,1241.77,2.28
565,13.09,1240.52,2.29
566,13.21,1234.96,2.3
567,13.1,1244.52,2.3
568,13.12,1236.38,2.28
569,13.11,1243.66,2.3
570,13.15,1241.48,2.3
571,13.18,1236.02,2.29
572,13.11,1229.8,2.27
573,13.06,1241.89,2.28
574,13.19,1231.64,2.29
575,13.13,1231.13,2.28
576,13.04,1244.91,2.29
577,13.06,1234.59,2.27
578,13.13,1230.41,2.28
579,12.92,1245.85,2.27
580,12.72,1241.74,2.23
581,12.6,1238.36,2.2
582,12.67,1238.49,2.21
583,12.57,1236.78,2.19
584,12.66,1233.08,2.2
585,13.42,1235.88,2.34
586,13.88,1235.9,2.42
587,13.88,1230.77,2.41
588,13.72,1243.47,2.4
589,13.6,1231.32,2.36
590,13.37,1232.99,2.32
591,13.38,1231.67,2.32
592,13.37,1231.85,2.32
593,13.35,1232.7,2.32
594,13.34,1233.1,2.32
595,13.27,1237.64,2.31
596,13.11,1238.51,2.29
597,13.14,1243.06,2.3
598,13.14,1243.9,2.3
599,13.16,1242.17,2.3
600,13.19,1245.03,2.31
601,13.34,1234.61,2.32
602,13.37,1237.03,2.33
603,13.19,1233.84,2.29
604,13.07,1238.15,2.28
605,13,1238.94,2.27
606,13.05,1237.39,2.27
607,12.98,1240.06,2.27
608,13.05,1236.16,2.27
609,12.97,1238.24,2.26
610,12.98,1237.69,2.26
611,12.98,1243.78,2.27
612,13.06,1240.58,2.28
613,13.08,1240.53,2.29
614,13.18,1236.54,2.3
615,13.07,1238.99,2.28
616,13.14,1244.64,2.3
617,13.29,1235.13,2.31
618,13.14,1244.08,2.3
619,13.16,1243.66,2.3
620,13.22,1237.53,2.3
621,13.05,1238.61,2.28
622,13.15,1246,2.31
623,13.14,1241.65,2.3
624,13.12,1238.35,2.29
625,13.23,1234.23,2.3
626,13.23,1233.22,2.3
627,13.18,1246.55,2.31
628,13.09,1241.98,2.29
629,13.15,1238.76,2.29
630,13.09,1242,2.29
631,13.05,1237.87,2.27
632,13.04,1235.3,2.27
633,13.01,1240.02,2.27
634,13.13,1240.81,2.3
635,13.22,1242.44,2.31
636,13.24,1238.9,2.31
637,13.42,1233.69,2.33
638,13.39,1227.66,2.32
639,13.36,1241.53,2.34
640,13.12,1240.44,2.29
641,13.14,1245.78,2.31
642,13.2,1233.74,2.29
643,13.18,1236.71,2.3
644,13.15,1236.5,2.29
645,13.07,1244.58,2.29
646,13.14,1240.84,2.3
647,13.2,1240.04,2.31
648,13.07,1243.89,2.29
649,13.14,1233.07,2.28
650,13.12,1233.43,2.28
651,13.08,1234.35,2.27
652,13.11,1231.88,2.27
653,12.94,1245.68,2.27
654,12.95,1232.1,2.25
655,12.69,1237.8,2.21
656,12.73,1239.29,2.22
657,12.89,1244.95,2.26
658,12.92,1236.84,2.25
659,12.94,1241.86,2.26
660,12.97,1242.52,2.27
661,12.83,1241.8,2.24
662,12.93,1232.94,2.25
663,12.8,1241.47,2.24
664,12.95,1243.27,2.27
665,12.89,1235.49,2.24
666,12.78,1235.81,2.22
667,12.8,1238.42,2.23
668,12.73,1239.23,2.22
669,12.76,1239.99,2.23
670,12.66,1245.72,2.22
671,12.72,1232.85,2.21
672,12.7,1236.49,2.21
673,12.79,1230.39,2.22
674,12.7,1235.08,2.21
675,12.57,1233.54,2.18
676,12.58,1234.54,2.19
677,12.51,1244.09,2.19
678,12.62,1230.41,2.19
679,12.53,1231.41,2.17
680,12.53,1242.05,2.19
681,12.57,1233.62,2.18
682,12.52,1233.85,2.18
683,12.5,1233.07,2.17
684,12.52,1230.67,2.17
685,12.62,1231.13,2.19
686,12.62,1232.38,2.19
687,12.61,1233.64,2.19
688,12.63,1229.46,2.19
689,12.6,1230.02,2.18
690,12.62,1237.61,2.2
691,12.64,1239.75,2.21
692,12.64,1238.72,2.21
693,12.73,1237.8,2.22
694,12.66,1235.17,2.2
695,12.68,1231.6,2.2
696,12.61,1242.92,2.21
697,12.7,1229.55,2.2
698,12.63,1240.95,2.21
699,12.7,1231.21,2.2
700,12.62,1242.17,2.21
701,12.56,1241.67,2.2
702,12.57,1237.19,2.19
703,12.57,1232.16,2.18
704,12.5,1234.27,2.17
705,12.51,1231.2,2.17
706,12.49,1234.8,2.17
707,12.51,1234.68,2.18
708,12.55,1235.79,2.19
709,12.56,1234.95,2.18
710,12.58,1231.63,2.18
711,12.53,1233.31,2.18
0,17.19,1255.45,2.9
1,17.24,1242.39,2.87
2,17.18,1243.03,2.87
3,17.15,1255.73,2.89
4,17.43,1247.49,2.92
5,18.21,1244.89,3.04
6,18.58,1210.54,3.01
7,18.33,1206.58,2.96
8,18.24,1197.28,2.93
9,18,1197.96,2.89
10,17.78,1196.82,2.85
11,16.94,1227.84,2.79
12,16.61,1245.92,2.78
13,16.39,1245.92,2.74
14,16.24,1254.05,2.73
15,14.22,1247.36,2.38
16,14.42,1247.15,2.42
17,16.12,1245.58,2.69
18,15.97,1246.93,2.67
19,14.69,1302.07,2.57
20,14.58,1296.03,2.54
21,15.32,1302.21,2.68
22,15.28,1295.55,2.66
23,15.42,1297.58,2.68
27,16.99,1252.76,2.86
28,18.09,1253.98,3.04
29,18.3,1245.51,3.05
30,17.63,1249.5,2.95
31,17.25,1251.43,2.9
32,17.24,1246.64,2.88
33,17.45,1243.84,2.91
34,17.48,1256.75,2.95
35,17.64,1253.79,2.97
36,17.77,1250.91,2.98
37,17.67,1254.37,2.97
38,17.44,1258.87,2.95
39,17.57,1255.25,2.96
40,18.08,1228.72,2.98
41,16.79,1286.66,2.9
42,16.84,1300.08,2.94
43,16.52,1295.05,2.87
44,16.45,1295.09,2.86
45,16.38,1297.68,2.85
46,17.16,1256.85,2.89
47,17.36,1244.62,2.9
48,17.53,1225.09,2.88
49,16.34,1234.04,2.71
50,16.62,1221.73,2.72
51,16.56,1230.87,2.73
52,17.59,1225.43,2.89
53,17.34,1238.42,2.88
54,17.44,1231.2,2.88
55,17.3,1233.16,2.86
56,17.23,1232.53,2.85
57,17.42,1226.03,2.86
58,17.44,1221.45,2.86
59,17.48,1234.22,2.89
60,17.45,1233.53,2.89
61,16.66,1226.61,2.74
62,17.48,1227.57,2.88
63,17.68,1224.06,2.9
64,17.79,1223.36,2.92
65,17.59,1230.83,2.9
66,17.69,1227.27,2.91
67,17.46,1226.45,2.87
68,17.31,1229.47,2.85
69,17.41,1219.74,2.85
70,17.25,1225.88,2.84
71,17.34,1223.99,2.85
72,17.31,1230.21,2.86
73,17.44,1232.34,2.88
74,17.33,1236.18,2.88
75,17.43,1228.54,2.87
76,17.43,1222.92,2.86
77,17.64,1231.71,2.91
78,17.78,1230.06,2.93
79,17.63,1234.49,2.92
80,17.81,1222.41,2.92
81,17.7,1228.99,2.92
82,17.66,1227.87,2.91
83,17.77,1227.22,2.92
84,17.83,1238.41,2.96
85,17.74,1236.54,2.94
86,17.88,1233.14,2.96
87,17.89,1231.37,2.96
88,17.79,1235.05,2.95
89,17.87,1221.23,2.93
90,17.87,1223.56,2.93
91,17.66,1224.54,2.9
92,17.56,1223.54,2.88
93,17.52,1225.88,2.88
94,17.52,1224.44,2.88
95,17.53,1230.42,2.89
96,17.41,1225.38,2.86
97,17.56,1223.66,2.88
98,17.16,1222.1,2.81
99,16.91,1222.64,2.77
100,17.19,1228.1,2.83
101,17.19,1236.69,2.85
102,17.34,1224.12,2.85
103,17.37,1231.83,2.87
104,17.35,1237.25,2.88
105,17.4,1230.57,2.87
106,17.35,1236.71,2.88
107,17.41,1232.29,2.88
108,17.29,1239.09,2.87
109,17.3,1238.08,2.87
110,17.38,1231.16,2.87
111,17.42,1223.71,2.86
112,17.38,1223.41,2.85
113,17.39,1236.75,2.88
114,17.7,1225.91,2.91
115,17.76,1237.12,2.95
116,17.57,1226.47,2.89
117,17.59,1222.89,2.89
118,17.52,1228.78,2.89
119,17.09,1228.11,2.82
120,16.7,1222.02,2.74
121,16.65,1228.38,2.74
122,16.77,1222.36,2.75
123,16.87,1235.21,2.8
124,17.63,1223.23,2.89
125,17.53,1239.69,2.91
126,17.83,1226,2.93
127,17.84,1224.13,2.93
128,17.74,1226.19,2.92
129,17.81,1223.33,2.92
130,17.81,1234.3,2.95
131,17.89,1234.71,2.96
132,17.91,1230.54,2.96
133,17.83,1235.33,2.95
134,17.63,1235.81,2.92
135,17.76,1228.83,2.93
136,17.72,1224.48,2.91
137,17.62,1222.31,2.89
138,17.54,1221.63,2.87
139,17.39,1230.78,2.87
140,17.34,1309.04,3.04
141,17.45,1302.67,3.05
142,17.51,1297.93,3.05
143,17.45,1292.86,3.03
144,17.46,1296.27,3.04
145,17.41,1298.2,3.03
146,17.51,1301.35,3.06
147,17.51,1302.18,3.06
148,17.39,1301,3.04
149,16.91,1248.99,2.83
150,15.73,1238.76,2.61
151,15.46,1258.13,2.61
152,15.51,1248.62,2.6
153,15.55,1252.6,2.61
154,15.01,1299.95,2.62
155,14.98,1299.21,2.61
156,15.02,1305.14,2.63
157,15.59,1308.4,2.74
158,16.32,1306.62,2.86
159,16.32,1302.87,2.85
160,16.38,1306.08,2.87
161,16.75,1301.33,2.92
162,16.7,1296.11,2.91
163,16.59,1294.08,2.88
164,16.81,1291.74,2.91
165,16.95,1294.82,2.94
166,17.1,1291.48,2.96
167,17.18,1289.89,2.97
168,17.22,1294.42,2.99
169,17.13,1301.48,2.99
170,17.14,1302.06,2.99
171,17.25,1303.49,3.02
172,17.12,1303.38,2.99
173,17.26,1305.26,3.02
174,17.34,1304.98,3.04
175,17.29,1302.12,3.02
176,17.31,1302.25,3.02
177,17.37,1294.51,3.02
178,17.26,1302.14,3.02
179,17.41,1298.72,3.03
180,17.34,1298.6,3.02
181,17.5,1303.7,3.06
182,17.52,1302.6,3.06
183,17.32,1302.41,3.03
184,17.26,1305.09,3.02
185,17.25,1307.21,3.02
186,17.23,1299.33,3
187,17.06,1301.49,2.98
188,16.98,1296.18,2.95
189,17.17,1291.93,2.97
190,17.1,1303.7,2.99
191,16.82,1298.12,2.93
192,17.04,1288.76,2.95
193,17.02,1292.72,2.95
194,17.31,1295.95,3.01
195,17.19,1307.83,3.02
196,17.37,1299.94,3.03
197,17.28,1307.15,3.03
198,17.27,1308.03,3.03
199,17.36,1306.15,3.04
200,17.33,1305.18,3.03
201,17.16,1301.7,3
202,17.36,1294.17,3.01
203,17.37,1296.38,3.02
204,16.85,1300.55,2.94
205,16.6,1300.35,2.9
206,15.92,1301.87,2.78
207,16.86,1298.32,2.94
208,16.45,1298.81,2.87
209,16.24,1291.08,2.81
210,16.13,1300.59,2.82
211,16.27,1296.53,2.83
212,15.78,1096.31,2.32
213,15.52,1015.14,2.11
214,13.91,1216.96,2.27
215,13.84,1300.92,2.42
216,14.37,1293.83,2.5
217,14.69,1305.46,2.57
218,14.99,1302.66,2.62
219,15.04,1301.69,2.63
220,14.97,1302.19,2.62
221,14.89,1298.54,2.6
222,14.89,1294.81,2.59
223,14.51,1294.57,2.52
224,14.48,1303.34,2.53
225,14.54,1304.21,2.55
226,14.49,1305.02,2.54
227,14.51,1303.8,2.54
228,14.43,1304.27,2.53
229,14.58,1298.69,2.54
